epoch,acc
0,0.8525
1,0.9375
2,0.9616
3,0.955
4,0.952
5,0.9599
6,0.9723
7,0.9732
8,0.9726
9,0.9756
10,0.9737
11,0.9729
12,0.9755
13,0.9752
14,0.9758
